Width,Height,Elongation,Label
0.18,0.682983682983683,0.1070759422111779,guitar
0.492,0.30536130536130535,0.5670477394183063,pencil
0.248,0.46386946386946387,0.0433673210226892,clock
0.586,0.2867132867132867,0.0635819990127969,car
0.44,0.21445221445221446,0.1037969877238526,fish
0.342,0.4522144522144522,0.0016036626690798452,house
0.312,0.6433566433566433,0.040210799781488844,tree
0.602,0.46386946386946387,0.026167321497948762,bicycle
0.298,0.62004662004662,0.1012375660057552,guitar
0.304,0.29836829836829837,0.2832888073479595,pencil
0.368,0.3962703962703963,0.004669796584906797,clock
0.488,0.4149184149184149,0.02960044568310154,car
0.436,0.34965034965034963,0.06630766169800166,fish
0.464,0.4382284382284382,0.013315649249979838,house
0.632,0.7715617715617715,0.0032127398300541054,tree
0.442,0.44755244755244755,0.011133860553453313,bicycle
0.442,0.6736596736596736,0.08492031182703964,guitar
0.1,0.38694638694638694,0.10077767876454502,pencil
0.082,0.31002331002331,0.09549132292892056,clock
0.622,0.48951048951048953,0.0726702076671561,car
0.384,0.3682983682983683,0.01511523331147412,fish
0.538,0.49184149184149184,0.02144365841728137,house
0.646,0.5734265734265734,0.006863394369914809,tree
0.394,0.40792540792540793,0.008659870512710924,bicycle
0.458,0.4755244755244755,0.14713864854743897,guitar
0.12,0.5524475524475524,0.14411705592358795,pencil
0.34,0.4592074592074592,0.010179378484046087,clock
0.49,0.24708624708624707,0.06735794638401511,car
0.408,0.20512820512820512,0.05609069578186736,fish
0.51,0.32167832167832167,0.03540332740205471,house
0.464,0.5757575757575758,0.00805544783563646,tree
0.234,0.14685314685314685,0.029786170420485057,bicycle
0.442,0.4731934731934732,0.06314688210715735,guitar
0.084,0.627039627039627,0.2340528096007764,pencil
0.264,0.2773892773892774,0.004342165720364373,clock
0.386,0.2097902097902098,0.05024964319259083,car
0.38,0.21678321678321677,0.04975071185096825,fish
0.61,0.62004662004662,0.004346382033938588,house
0.478,0.7552447552447552,0.024130226690343464,tree
0.566,0.5361305361305362,0.01432604705858698,bicycle
0.18,0.43123543123543123,0.056331536602741754,guitar
0.36,0.40792540792540793,0.3286435235913166,pencil
0.338,0.31934731934731936,0.007495514802108291,clock
0.558,0.4988344988344988,0.017177474405361954,car
0.614,0.49417249417249415,0.014677313326531058,fish
0.356,0.5547785547785548,0.01465573700809977,house
0.42,0.62004662004662,0.015471828743200222,tree
0.52,0.45454545454545453,0.014539212482001027,bicycle
0.626,0.2634032634032634,0.07996540170702929,guitar
0.06,0.48484848484848486,0.24119632181206951,pencil
0.252,0.3916083916083916,0.020240267757722533,clock
0.744,0.3822843822843823,0.059967447013383184,car
0.646,0.17715617715617715,0.1349327995611397,fish
0.622,0.5617715617715617,0.013159539317098358,house
0.424,0.7738927738927739,0.03101874078304136,tree
0.576,0.34032634032634035,0.04531277123689811,bicycle
0.548,0.675990675990676,0.08481216118309012,guitar
0.042,0.745920745920746,0.6321504791980491,pencil
0.274,0.3146853146853147,0.002723747818390139,clock
0.57,0.2703962703962704,0.07886310510712087,car
0.376,0.2867132867132867,0.02005430469501582,fish
0.318,0.5407925407925408,0.023216024552281337,house
0.348,0.4522144522144522,0.007913442530476694,tree
0.434,0.3356643356643357,0.022054422682417703,bicycle
0.47,0.30303030303030304,0.03696289415649243,guitar
0.274,0.3473193473193473,0.20193648924752058,pencil
0.408,0.49184149184149184,0.0018468728535531865,clock
0.402,0.12354312354312354,0.10258166243210527,car
0.574,0.3916083916083916,0.03259981127583623,fish
0.69,0.6643356643356644,0.009469132434339746,house
0.58,0.8391608391608392,0.01804004964263295,tree
0.604,0.3916083916083916,0.04314770065615387,bicycle
0.304,0.8135198135198135,0.06633493188126866,guitar
0.712,0.12121212121212122,0.22177098637083867,pencil
0.526,0.6293706293706294,0.0006512801421402881,clock
0.594,0.2564102564102564,0.07974537376493845,car
0.264,0.21445221445221446,0.0698764194971023,fish
0.416,0.4825174825174825,0.008397835554448896,house
0.362,0.5058275058275058,0.012592416084171899,tree
0.554,0.46853146853146854,0.01211918328044396,bicycle
0.492,0.46853146853146854,0.11221041494944459,guitar
0.166,0.7435897435897436,0.15826363728942852,pencil
0.28,0.44755244755244755,0.021071920818305646,clock
0.4,0.1888111888111888,0.05964835531637484,car
0.292,0.1351981351981352,0.06595215714129239,fish
0.378,0.372960372960373,0.015306431743131899,house
0.356,0.48951048951048953,0.008055424146596279,tree
0.5,0.34498834498834496,0.03522389354124889,bicycle
0.272,0.5198135198135199,0.040297849659842025,guitar
0.088,0.6433566433566433,0.30091910352570517,pencil
0.324,0.4731934731934732,0.016139192129177568,clock
